id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
7xhWDc3GoTU,0.01,0.05,0.2,0.3,0.3,0.14,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IH48CrJMCiw,0.05,0.5,0.35,0.05,0.03,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IH890jWVu40,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Bw_4qxLVcGI,0.01,0.1,0.5,0.3,0.07,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tXDF4Iy2Dgs,0.0,0.05,0.3,0.4,0.15,0.1,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
L3WzgkgPyM4,0.0,0.05,0.1,0.3,0.25,0.3,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ej1po9ZrZuY,0.0,0.05,0.1,0.25,0.35,0.25,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sI8OW1hiE4w,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QuOx1GbPkKw,0.05,0.2,0.35,0.25,0.1,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mv6normLqNc,0.0,0.05,0.1,0.15,0.2,0.5,0.45,0.55,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PZ3_AABRhis,0.05,0.6,0.2,0.1,0.03,0.02,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hd44xY_yAzE,0.1,0.3,0.3,0.15,0.1,0.05,0.5,0.5,46.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MxCgEkbzwsc,0.0,0.1,0.5,0.3,0.05,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sIISgvptmSw,0.0,0.5,0.4,0.1,0.0,0.0,0.7,0.3,80.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
XvkgVRv8DTE,0.1,0.5,0.3,0.05,0.03,0.02,0.4,0.6,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
T_wR2dTwV6k,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
at5QtHAjNN4,0.01,0.03,0.1,0.25,0.35,0.26,0.45,0.55,65.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CaIiWJjhV-Y,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BuEfqYtw0WU,0.05,0.6,0.25,0.07,0.02,0.01,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Yt4I1ZaizJ8,0.01,0.2,0.5,0.2,0.07,0.02,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
iBggy-GuRyE,0.0,0.05,0.15,0.3,0.3,0.2,0.6,0.4,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fGbQEMJ1Z4A,0.01,0.05,0.25,0.35,0.2,0.14,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
F0a72y-GrRc,0.0,0.1,0.4,0.4,0.1,0.0,0.9,0.1,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
S-9UPsaoTjI,0.05,0.35,0.4,0.15,0.05,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PpB8OxvWd2s,0.05,0.15,0.2,0.25,0.2,0.15,0.4,0.6,21.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7AzPQVdtzNw,0.0,0.05,0.25,0.35,0.25,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ePsIQKNnc6E,0.01,0.05,0.15,0.4,0.25,0.14,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VmYmTR49mQM,0.0,0.05,0.15,0.25,0.3,0.25,0.55,0.45,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9jTF-o97LAE,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kKpRZVH34LA,0.0,0.05,0.1,0.3,0.3,0.25,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HdTeQaDGK7o,0.0,0.1,0.3,0.4,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
l-WyvGnCY_Q,0.0,0.05,0.25,0.35,0.2,0.15,0.45,0.55,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
90sxw_ZtFTw,0.0,0.1,0.2,0.4,0.2,0.1,0.4,0.6,23.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xtWjdWhFV-Y,0.01,0.7,0.25,0.02,0.01,0.01,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
QX2ka2WANiY,0.0,0.05,0.1,0.2,0.3,0.35,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3fK6VCLSJdI,0.05,0.15,0.45,0.25,0.07,0.03,0.7,0.3,17.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3_naQCu8UEo,0.05,0.05,0.2,0.3,0.25,0.15,0.4,0.6,16.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
t1MgAJQwkwI,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,94.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SiZsDjDpT7g,0.0,0.05,0.4,0.35,0.15,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dFyTrEEHW7U,0.05,0.5,0.3,0.1,0.05,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Rcw5x43PIvo,0.0,0.05,0.15,0.35,0.3,0.15,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aWc_T2BTVAA,0.0,0.2,0.5,0.2,0.08,0.02,0.95,0.05,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1J9e3dwMYJw,0.0,0.1,0.5,0.3,0.1,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Jan0fj-Dpec,0.01,0.1,0.5,0.3,0.07,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DS2sFTUm1HE,0.0,0.1,0.3,0.4,0.15,0.05,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DPmdayvrhNY,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
eJcJ1OXpx-8,0.0,0.3,0.5,0.15,0.05,0.0,0.4,0.6,48.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
yf6G-P-T_nE,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jZKDRz22AjI,0.0,0.1,0.5,0.3,0.1,0.0,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rvmMe8IaHQw,0.01,0.6,0.3,0.07,0.01,0.01,0.75,0.25,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mxUIKUwdFQY,0.0,0.1,0.5,0.3,0.1,0.0,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HJuVRQxozW4,0.0,0.2,0.5,0.2,0.1,0.0,0.4,0.6,22.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Z_msPjy7i8g,0.0,0.05,0.15,0.25,0.3,0.25,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
GmwOAjM1z8k,0.0,0.05,0.15,0.3,0.3,0.2,0.5,0.5,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MdrtS5KMTmA,0.0,0.05,0.1,0.2,0.35,0.3,0.4,0.6,34.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
J7Yz6553x28,0.05,0.15,0.3,0.25,0.15,0.1,0.75,0.25,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1o-cOPHZNM4,0.01,0.05,0.1,0.35,0.3,0.19,0.4,0.6,61.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HfSGzSFh750,0.05,0.6,0.25,0.05,0.03,0.02,0.7,0.3,50.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sfv-nIFswJU,0.0,0.1,0.3,0.3,0.2,0.1,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
SRhSneExVdA,0.05,0.6,0.25,0.05,0.03,0.02,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
D26-yxMV0vE,0.0,0.05,0.15,0.3,0.35,0.15,0.6,0.4,90.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7i_M27nJExw,0.0,0.1,0.6,0.2,0.1,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MgGfFAqM8Sk,0.0,0.5,0.3,0.1,0.05,0.05,0.7,0.3,40.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2nTUe0NPX5A,0.0,0.05,0.3,0.35,0.2,0.1,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
aQhA-HXFJfk,0.0,0.05,0.15,0.3,0.35,0.15,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
68S_3BYLLNA,0.0,0.05,0.4,0.35,0.15,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
_JQdRn1eEiU,0.0,0.1,0.5,0.3,0.1,0.0,0.9,0.1,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rzeGFCh59vk,0.0,0.05,0.3,0.4,0.15,0.1,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
g-aoeKuGFKc,0.0,0.05,0.2,0.3,0.25,0.2,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ImQ8feO-36M,0.05,0.25,0.45,0.15,0.07,0.03,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zoqjgTjNeJ8,0.0,0.2,0.6,0.15,0.05,0.0,0.4,0.6,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ftJWu-H9TOo,0.0,0.1,0.1,0.3,0.3,0.2,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1siNubvxsjo,0.0,0.05,0.15,0.3,0.3,0.2,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
o2W6gzW4SHM,0.05,0.25,0.35,0.2,0.1,0.05,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gRfLxJBCw8k,0.05,0.15,0.25,0.3,0.15,0.1,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hj72OLefsCw,0.0,0.1,0.3,0.4,0.15,0.05,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
DlnE8uxALV8,0.0,0.1,0.4,0.4,0.1,0.0,0.6,0.4,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
c3vc7t_4cVI,0.05,0.4,0.35,0.15,0.03,0.02,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1yD2KIaVftI,0.0,0.05,0.15,0.4,0.3,0.1,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FQ0caUO6cvQ,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FPXQC2eibUo,0.01,0.05,0.1,0.2,0.3,0.34,0.7,0.3,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6w0jYYYxyvo,0.001,0.019,0.3,0.4,0.2,0.08,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hWapzXoP8VM,0.0,0.05,0.15,0.25,0.35,0.2,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Mtdb9Jo7xRs,0.0,0.2,0.5,0.25,0.05,0.0,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mbaA6ZlVJsM,0.0,0.05,0.15,0.25,0.3,0.25,0.4,0.6,31.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
mZyoD8sPBDY,0.4,0.3,0.2,0.05,0.03,0.02,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
FGHLceGwmaA,0.0,0.05,0.25,0.35,0.25,0.1,0.8,0.2,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YobQ2Yg4flQ,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,43.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
wwJPPaKrQas,0.0,0.05,0.7,0.2,0.03,0.02,0.85,0.15,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fnDSFm8n1ts,0.05,0.15,0.15,0.2,0.25,0.2,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
lgRXx7DJbCY,0.05,0.3,0.5,0.1,0.03,0.02,0.4,0.6,52.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0g2CCA2lVBQ,0.0,0.1,0.5,0.3,0.1,0.0,0.4,0.6,17.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Zp-Jhuhq0bQ,0.05,0.3,0.4,0.2,0.04,0.01,0.4,0.6,,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
